1 | বিক্রিয়াকালে অম্লীয় KMnO<sub>4</sub> এর কেন্দ্রীয় পরমাণু কয়টি ইলেকট্রন গ্রহণ করে? [Chapter 3: পরিমাণগত রসায়ন] | 2 | 3 | 4 | 5 |
12 | কোনটি উর্টজ বিক্রিয়ায় সৃষ্টি হয়? [Chapter 2: জৈব রসায়ন] | অ্যালকাইল হ্যালাইড | অ্যালকাইল বেনজিন | অ্যালকোহল | উচ্চতর অ্যালকেন |
13 | 0.25 M H<sub>2</sub>SO<sub>4</sub> এর ঘনমাত্রা ppm এককে কত হবে? [Chapter 3: পরিমাণগত রসায়ন] | 24600 | 24500 | 24400 | 24300 |
14 | কপারের তড়িৎ রাসায়নিক তুল্যাঙ্ক কত? [Chapter 4: তড়িৎ রসায়ন] | 2.9 × 10<sup>-4</sup> g C<sup>-1</sup> | 2.85 × 10<sup>-4</sup> g C<sup>-1</sup> | 3.06 × 10<sup>-4</sup> g C<sup>-1</sup> | 3.29 × 10<sup>-4</sup> g C<sup>-1</sup> |
15 | কোনটি লুইস ক্ষারক? [Chapter 1: পরিবেশ রসায়ন] | NH<sub>3</sub> | BF<sub>3</sub> | AlCl<sub>3</sub> | C<sub>2</sub>H<sub>4</sub> |
16 | RCO-NH<sub>2</sub> + Br<sub>2</sub> + KOH ⟶<sup>Δ</sup> A + K<sub>2</sub>CO<sub>3</sub> + KBr + H<sub>2</sub>O বিক্রিয়াটিতে A-যৌগটি কী? [Chapter 2: জৈব রসায়ন] | 1° অ্যালকোহল | 2° অ্যালকোহল | 1° অ্যামিন | 2° অ্যামিন |
17 | Fe<sup>2+</sup> + Sn<sup>4+</sup> ⇌ Fe<sup>3+</sup> + Sn<sup>2+</sup> বিক্রিয়াটিতে- <br>i. Sn<sup>4+</sup> জারক <br>ii. Fe<sup>2+</sup> জারিত হয়েছে <br>iii. Sn<sup>2+</sup> ইলেকট্রন ত্যাগ করেছে <br>নিচের কোনটি সঠিক? [Chapter 3: পরিমাণগত রসায়ন] | i ও ii | ii ও iii | i ও iii | i, ii ও iii |
18 | 27 g Al জমা হতে কী পরিমাণ বিদ্যুৎ প্রয়োজন? [Chapter 4: তড়িৎ রসায়ন] | 27 F | 13.5 F | 3 F | 1 F |
19 | R-NH<sub>2</sub> + KOH + CHCl<sub>3</sub> ⟶<sup>60°C</sup> B বিক্রিয়াটি— <br>i. কার্বিল অ্যামিন বিক্রিয়া <br>ii. অ্যারোমেটিক অ্যামিনের ক্ষেত্রেও প্রযোজ্য <br>iii. এ বিক্রিয়া দ্বারা ক্লোরোফর্ম শনাক্ত করা যায় <br>নিচের কোনটি সঠিক? [Chapter 2: জৈব রসায়ন] | i | ii | ii ও iii | i, ii ও iii |
20 | 27°C তাপমাত্রায় 22 g CO<sub>2</sub> এর গতিশক্তি কত জুল? [Chapter 1: পরিবেশ রসায়ন] | 1870.65 | 168.36 | 82.30 | 18.47 |
21 | পানীয় জলে WHO অনুমোদিত TDS এর সর্বোচ্চ মান কত? [Chapter 1: পরিবেশ রসায়ন] | 10 ppm | 100 ppm | 500 ppm | 6000 ppm |
22 | নিচের উদ্দীপক হতে প্রশ্নের উত্তর দাও: A + O<sub>3</sub> ⟶<sup>CCl<sub>4</sub></sup> Q ⟶<sup>Zn, H<sub>2</sub>O, Δ</sup> X + Y। X-যৌগটি তিন কার্বনবিশিষ্ট এবং Y-যৌগটি এক কার্বনবিশিষ্ট। <br>Q. উদ্দীপকের A যৌগটি নিচের কোনটি? [Chapter 2: জৈব রসায়ন] | CH<sub>3</sub>-CH<sub>2</sub>-CH=CH<sub>2</sub> | CH<sub>3</sub>-CH<sub>2</sub>-C≡CH | CH<sub>3</sub>CH(CH<sub>3</sub>)CH<sub>3</sub> | CH<sub>3</sub>-CH=C(CH<sub>3</sub>)<sub>2</sub> |
23 | নিচের উদ্দীপক হতে প্রশ্নের উত্তর দাও: A + O<sub>3</sub> ⟶<sup>CCl<sub>4</sub></sup> Q ⟶<sup>Zn, H<sub>2</sub>O, Δ</sup> X + Y। X-যৌগটি তিন কার্বনবিশিষ্ট এবং Y-যৌগটি এক কার্বনবিশিষ্ট। <br>Q. উদ্দীপকের ক্ষেত্রে- <br>i. উভয় উৎপাদ (X ও Y) কে 1° অ্যালকোহল থেকে প্রস্তুত করা যায় <br>ii. উভয় উৎপাদই কার্বনিল যৌগ <br>iii. X - টলেন বিকারকের সাথে বিক্রিয়া দেয় না <br>নিচের কোনটি সঠিক? [Chapter 2: জৈব রসায়ন] | i ও ii | ii ও iii | i ও iii | i, ii ও iii |
24 | HCl(aq) + NH<sub>4</sub>OH(aq) → H<sub>2</sub>O(l) + NH<sub>4</sub>Cl(aq) উক্ত বিক্রিয়ায় নির্দেশক হিসেবে ব্যবহার করা যায়- <br>i. মিথাইল অরেঞ্জ <br>ii. মিথাইল রেড <br>iii. ফেনফথ্যালিন <br>নিচের কোনটি সঠিক? [Chapter 3: পরিমাণগত রসায়ন] | i ও ii | ii ও iii | i ও iii | i, ii ও iii |
25 | উদ্দীপকটি পড়ে প্রশ্নের উত্তর দাও: (i) HNO<sub>3</sub> + HCO<sub>3</sub><sup>-</sup> ⇌ H<sub>2</sub>CO<sub>3</sub> + NO<sub>3</sub><sup>-</sup> (ii) HCO<sub>3</sub><sup>-</sup> + H<sub>2</sub>O ⇌ H<sub>3</sub>O<sup>+</sup> + CO<sub>3</sub><sup>2-</sup> <br>Q. উদ্দীপক অনুসারে উভধর্মী পদার্থ কোনটি? [Chapter 1: পরিবেশ রসায়ন] | HCl | HCO<sub>3</sub><sup>-</sup> | H<sub>2</sub>O | H<sub>3</sub>O<sup>+</sup> |
