1 | একটি অ্যান্ট্রিকোডনে কতটি নাইট্রোজেন বেস থাকে? [Chapter 1: কোষ ও এর গঠন] | ২ | ৩ | ৪ | ৫ |
12 | কোনটি Malvaceae গোত্রের শনাক্তকারী বৈশিষ্ট্য? [Chapter 7: নগ্নবীজী ও আবৃতবীজী উদ্ভিদ] | পরাগধানী সর্বমুখ | অমরা বিন্যাস অক্ষীয় | পাতা লিগিউলেট | গর্তমুক্ত পালকের ন্যায় |
13 | কোনটি পরিণত জাইলেম টিস্যুর সজীব উপাদান? [Chapter 8: টিস্যু ও টিস্যুতন্ত্র] | ট্রাকিড | ভেসেল | জাইলেম প্যারেনকাইমা | জাইলেম ফাইবার |
14 | নিচের কোনটি উদ্ভিদ বাতাস হতে গ্রহণ করে? [Chapter 9 : উদ্ভিদ শারীরতত্ত্ব] | নাইট্রোজেন | কার্বন | ক্লোরিন | সোডিয়াম |
15 | গ্লাইকোলাইসিস প্রক্রিয়ায় এক অণু গ্লূকোজ হতে নীট কতটি ATP উৎপন্ন হয়? [Chapter 9 : উদ্ভিদ শারীরতত্ত্ব] | ২ | ৩ | ৪ | ৬ |
16 | নিচের কোনটি ম্যাক্রো মৌল? [Chapter 9 : উদ্ভিদ শারীরতত্ত্ব] | সোডিয়াম | নাইট্রোজেন | ম্যাঙ্গানিজ | ক্লোরিন |
17 | নিচের উদ্দীপকের আলোকে প্রশ্নের উত্তর দাও : <br>Q. উদ্দীপকে 'P' চিহ্নিত অংশের নাম কী? | অ্যাপোফাইসিস | পিনিউল | কিস | সোরাস |
18 | নিচের উদ্দীপকের আলোকে প্রশ্নের উত্তর দাও : <br>Q. উদ্দীপকের চিত্র ‘Q’ যে উদ্ভিদকে প্রতিনিধিত্ব করে তার— <br>i. পাতায় ট্রান্সফিউশন টিস্যু বিদ্যমান <br>ii. কোরালয়েড মূল বিদ্যমান <br>iii. ফুলে গর্ভাশয় বিদ্যমান <br>নিচের কোনটি সঠিক? | i ও ii | i ও iii | ii ও iii | i, ii ও iii |
19 | টিস্যু কালচারের উদ্দেশ্যে মাতৃ উদ্ভিদ হতে পৃথকীকৃত অংশের নাম কী? [Chapter 11: জীবপ্রযুক্তি] | মেরিস্টেম | এক্সপ্লান্ট | অণুচারা | ক্যালাস |
20 | নিচের উদ্দীপকের আলোকে প্রশ্নের উত্তর দাও : <br>Q. উদ্দীপকের ‘p’ চিহ্নিত অংশটি হলো— | ভেক্টর DNA | রিকম্বিনেন্ট DNA | রেপ্লিকেটেড DNA | কাঙ্ক্ষিত DNA |
21 | নিচের উদ্দীপকের আলোকে প্রশ্নের উত্তর দাও : <br>Q. উদ্দীপকের চিত্র 'Q' দ্বারা প্রদর্শিত প্রযুক্তিটি ব্যবহৃত হয়- <br>i. রোগ প্রতিরোধী জাত উৎপাদনে <br>ii. ট্রান্সজেনিক উদ্ভিদ উৎপাদনে <br>iii. ইনসুলিন উৎপাদনে <br>নিচের কোনটি সঠিক? | i ও ii | i ও iii | ii ও iii | i, ii ও iii |
22 | কোন অঙ্গাণুতে গ্রানাম বিদ্যমান? [Chapter 1: কোষ ও এর গঠন] | মাইটোকন্ড্রিয়া | ক্লোরোপ্লাস্ট | নিউক্লিয়াস | রাইবোজোম |
23 | 80s রাইবোজোমের উপ-এককগুলো হলো— [Chapter 1: কোষ ও এর গঠন] | 60s ও 40s | 50s ও 30s | 60s ও 20s | 50s ও 40s |
24 | কোন জেনেটিক কোডটি ট্রান্সলেশন বন্ধের সংকেত প্রদান করে? [Chapter 1: কোষ ও এর গঠন] | AUG | UUC | UAA | CUU |
25 | নিচের কোনটিতে বৃত্তাকার DNA দেখা যায়? [Chapter 1: কোষ ও এর গঠন] | নিউক্লিয়াস | রাইবোজোম | মাইটোকন্ড্রিয়া | লাইসোজোম |
